image_name,label,bbox,model_iou,ann_id,model_time,model_gpu_memory,model_memory,sift_iou,sift_time
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,cake,(414| 230| 79| 50),0.0,1088263,0.044905065625016505,13.129328,489.584,1.0,0.08460849999755737
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,microwave,(258| 95| 45| 33),0.0,1119282,0.9736398687499559,13.129328,488.121088,0.006,0.07045709999874816
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,refrigerator,(304| 70| 95| 91),0.0,1646689,0.9736398687499559,13.129328,488.121088,1.0,0.07245250000050873
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,dining table,(374| 251| 265| 168),0.777,2227320,0.9736398687499559,13.129328,488.121088,1.0,0.08902959999977611
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000034873.jpg,chair,(545| 176| 59| 95),0.0,384514,0.9736398687499559,13.129328,488.121088,1.0,0.07282770000165328
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000034873.jpg,chair,(482| 169| 46| 49),0.0,385275,0.9736398687499559,13.129328,488.121088,1.0,0.06884179999906337
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000034873.jpg,chair,(493| 209| 65| 53),0.42,2120551,0.9736398687499559,13.129328,488.121088,0.987,0.06893000000127358
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000034873.jpg,tv,(394| 151| 44| 49),0.029,2133871,0.9736398687499559,13.129328,488.121088,0.0,0.07092929999998887
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,chair,(60| 394| 129| 89),0.0,385280,0.9736398687499559,13.129328,488.121088,1.0,0.11994360000244342
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,chair,(369| 499| 133| 140),0.007,387130,0.9736398687499559,13.129328,488.121088,1.0,0.11080740000033984
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,chair,(477| 421| 154| 207),0.087,387262,0.9736398687499559,13.129328,488.121088,0.996,0.10626160000174423
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,chair,(475| 339| 99| 198),0.0,388783,0.9736398687499559,13.129328,488.121088,1.0,0.10814110000137589
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,dining table,(5| 366| 606| 265),0.932,391893,0.9736398687499559,13.129328,488.121088,1.0,0.1594416000007186
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,bowl,(260| 406| 111| 66),0.72,717095,0.9736398687499559,13.129328,488.121088,1.0,0.10471119999783696
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,banana,(278| 372| 66| 66),0.0,1041749,0.9736398687499559,13.129328,488.121088,0.981,0.10238780000145198
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,sink,(117| 270| 121| 65),0.0,1643215,0.9736398687499559,13.129328,488.121088,1.0,0.1183006999999634
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,refrigerator,(249| 262| 87| 128),0.0,1647525,0.9736398687499559,13.129328,488.121088,1.0,0.11671370000112802
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,oven,(1| 272| 144| 246),0.827,1979518,0.9736398687499559,13.129328,488.121088,1.0,0.11643439999897964
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,chair,(579| 415| 55| 61),0.0,2120172,0.9736398687499559,13.129328,488.121088,1.0,0.11116540000148234
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480122.jpg,chair,(217| 359| 76| 70),0.449,2191995,0.9736398687499559,13.129328,488.121088,1.0,0.10472759999902337
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000519569.jpg,chair,(1| 418| 87| 213),0.287,386506,0.9736398687499559,13.129328,488.121088,0.975,0.06533899999703863
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000519569.jpg,oven,(249| 265| 40| 110),0.597,1125149,0.9736398687499559,13.129328,488.121088,1.0,0.08689270000104443
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000519569.jpg,vase,(87| 322| 34| 43),0.0,1153695,0.9736398687499559,13.129328,488.121088,1.0,0.07581980000031763
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000519569.jpg,chair,(126| 391| 122| 224),0.877,1931751,0.9736398687499559,13.129328,488.121088,1.0,0.08421989999988
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000519569.jpg,chair,(357| 333| 68| 298),0.861,2189842,0.9736398687499559,13.129328,488.121088,0.999,0.07605079999848385
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000117425.jpg,dining table,(1| 187| 455| 232),0.812,391052,0.9736398687499559,13.129328,488.121088,1.0,0.11964289999741595
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000117425.jpg,person,(276| 7| 297| 418),0.921,462274,0.9736398687499559,13.129328,488.121088,1.0,0.12953659999766387
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000117425.jpg,spoon,(387| 181| 44| 179),0.0,701500,0.9736398687499559,13.129328,488.121088,1.0,0.09070340000107535
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000117425.jpg,cake,(115| 240| 85| 124),0.789,1088239,0.9736398687499559,13.129328,488.121088,1.0,0.09770479999860981
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000117425.jpg,person,(538| 0| 101| 416),0.682,1715323,0.9736398687499559,13.129328,488.121088,1.0,0.09905939999953262
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000117425.jpg,person,(0| 40| 69| 167),0.432,1731888,0.9736398687499559,13.129328,488.121088,0.0,0.07776219999868772
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000117425.jpg,cup,(0| 191| 80| 131),0.833,1879086,0.9736398687499559,13.129328,488.121088,1.0,0.09141959999760729
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000129113.jpg,dining table,(0| 2| 640| 472),0.992,391138,0.9736398687499559,13.129328,488.121088,1.0,0.34705009999743197
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000129113.jpg,spoon,(22| 151| 588| 158),0.904,1529722,0.15181895624994013,13.129328,509.76064,1.0,0.27331319999939296
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000002592.jpg,dining table,(0| 0| 636| 360),0.955,391932,0.15181895624994013,13.129328,509.76064,1.0,0.10266349999801605
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000002592.jpg,cup,(222| 34| 209| 213),0.918,678926,0.15181895624994013,13.129328,509.76064,1.0,0.05464719999872614
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000002592.jpg,knife,(27| 216| 588| 98),0.892,695876,0.15181895624994013,13.129328,509.76064,1.0,0.05054350000136765
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,dining table,(1| 1| 498| 366),0.988,393204,0.15181895624994013,13.129328,509.76064,1.0,0.16222820000257343
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,cup,(105| 0| 77| 55),0.0,669817,0.15181895624994013,13.129328,509.76064,1.0,0.07178280000152881
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,fork,(137| 44| 286| 48),0.157,692364,0.15181895624994013,13.129328,509.76064,1.0,0.08143379999819444
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,broccoli,(121| 206| 57| 64),0.0,1060085,0.15181895624994013,13.129328,509.76064,1.0,0.0772819999983767
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,broccoli,(171| 186| 95| 71),0.0,1060234,0.15181895624994013,13.129328,509.76064,1.0,0.09008259999973234
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,broccoli,(49| 162| 53| 45),0.0,1060632,0.15181895624994013,13.129328,509.76064,1.0,0.09267689999978757
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,carrot,(191| 251| 68| 67),0.0,1062035,0.15181895624994013,13.129328,509.76064,1.0,0.09457119999933639
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,carrot,(258| 189| 37| 72),0.0,1064088,0.15181895624994013,13.129328,509.76064,1.0,0.08540889999858337
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,carrot,(170| 83| 34| 53),0.0,1064358,0.15181895624994013,13.129328,509.76064,0.0,0.07643959999768413
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,carrot,(108| 85| 53| 37),0.0,1564170,0.15181895624994013,13.129328,509.76064,1.0,0.0795496999999159
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,spoon,(144| 44| 277| 44),0.0,1894738,0.15181895624994013,13.129328,509.76064,1.0,0.0787875999994867
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000003845.jpg,carrot,(211| 136| 66| 61),0.0,1917711,0.15181895624994013,13.129328,509.76064,1.0,0.07571959999768296
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000515266.jpg,truck,(270| 99| 358| 164),0.86,394811,0.15181895624994013,13.129328,509.76064,1.0,0.11312829999951646
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000515266.jpg,bench,(89| 179| 550| 233),0.808,578408,0.15181895624994013,13.129328,509.76064,1.0,0.14989439999772003
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000515266.jpg,truck,(22| 63| 314| 161),0.786,1797490,0.15181895624994013,13.129328,509.76064,1.0,0.11344800000006217
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000469192.jpg,truck,(176| 225| 460| 184),0.921,395487,0.15181895624994013,13.129328,509.76064,1.0,0.09520530000008876
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000469192.jpg,kite,(491| 80| 83| 91),0.012,1469338,0.15181895624994013,13.129328,509.76064,1.0,0.06917109999994864
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000469192.jpg,kite,(38| 154| 544| 146),0.783,903800469192,0.15181895624994013,13.129328,509.76064,1.0,0.0855422999993607
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000567197.jpg,truck,(290| 257| 159| 85),0.158,397564,0.15181895624994013,13.129328,509.76064,1.0,0.05574909999995725
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000567197.jpg,truck,(206| 257| 144| 84),0.799,1370889,0.15181895624994013,13.129328,509.76064,1.0,0.05525829999896814
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000567197.jpg,car,(71| 297| 44| 35),0.0,2037391,0.15181895624994013,13.129328,509.76064,1.0,0.0535794999996142
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000567197.jpg,truck,(427| 258| 72| 80),0.0,2051412,0.15181895624994013,13.129328,509.76064,1.0,0.057546299998648465
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000309391.jpg,traffic light,(95| 0| 35| 50),0.0,404836,0.15181895624994013,13.129328,509.76064,1.0,0.09485739999945508
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000309391.jpg,bus,(485| 224| 115| 121),0.894,1365432,0.15181895624994013,13.129328,509.76064,1.0,0.10370220000186237
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000309391.jpg,car,(257| 236| 68| 52),0.764,1785347,0.15181895624994013,13.129328,509.76064,0.992,0.09523189999890747
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000309391.jpg,car,(331| 212| 43| 32),0.0,1786843,0.15181895624994013,13.129328,509.76064,1.0,0.09269490000224323
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000309391.jpg,traffic light,(5| 109| 577| 84),0.464,901000309391,0.15181895624994013,13.129328,509.76064,1.0,0.12487839999812422
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000293044.jpg,dining table,(0| 0| 287| 160),0.996,412521,0.15181895624994013,13.129328,509.76064,1.0,0.02376159999766969
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000293044.jpg,carrot,(88| 16| 65| 59),0.641,1063538,0.0005196562500486834,13.129328,463.096832,1.0,0.019978600001195446
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000293044.jpg,spoon,(72| 63| 99| 74),0.699,1895577,0.0005196562500486834,13.129328,463.096832,1.0,0.018297399998118635
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000293044.jpg,sandwich,(152| 23| 116| 117),0.719,1909862,0.0005196562500486834,13.129328,463.096832,1.0,0.020714300000690855
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000168337.jpg,fire hydrant,(302| 307| 50| 86),0.906,416220,0.0005196562500486834,13.129328,463.096832,1.0,0.08963399999993271
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000168337.jpg,person,(538| 172| 45| 134),0.053,1735303,0.0005196562500486834,13.129328,463.096832,1.0,0.09571219999997993
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000168337.jpg,suitcase,(22| 324| 62| 77),0.219,1841780,0.0005196562500486834,13.129328,463.096832,1.0,0.08977890000096522
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000168337.jpg,person,(44| 227| 56| 158),0.716,2155172,0.0005196562500486834,13.129328,463.096832,1.0,0.09391400000095018
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000030828.jpg,parking meter,(225| 75| 69| 84),0.775,418950,0.0005196562500486834,13.129328,463.096832,1.0,0.0934878000007302
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000030828.jpg,person,(181| 160| 394| 104),0.819,461443,0.0005196562500486834,13.129328,463.096832,1.0,0.11353720000261092
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000030828.jpg,bench,(57| 156| 542| 181),0.905,574102,0.0005196562500486834,13.129328,463.096832,1.0,0.1280131999992591
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000030828.jpg,backpack,(82| 187| 150| 50),0.831,1171421,0.0005196562500486834,13.129328,463.096832,1.0,0.09329929999876185
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000187243.jpg,person,(0| 237| 314| 396),0.913,422061,0.0005196562500486834,13.129328,463.096832,1.0,0.12255209999784711
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000187243.jpg,toilet,(276| 54| 151| 291),0.8,1096009,0.0005196562500486834,13.129328,463.096832,1.0,0.09825980000096024
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492362.jpg,person,(97| 104| 168| 452),0.934,423295,0.0005196562500486834,13.129328,463.096832,1.0,0.13698920000024373
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492362.jpg,person,(268| 165| 85| 276),0.893,429200,0.0005196562500486834,13.129328,463.096832,1.0,0.12331859999903827
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492362.jpg,skateboard,(79| 496| 240| 110),0.852,639304,0.0005196562500486834,13.129328,463.096832,1.0,0.10825760000079754
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492362.jpg,backpack,(141| 155| 54| 128),0.0,1166667,0.0005196562500486834,13.129328,463.096832,1.0,0.10894080000070971
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492362.jpg,umbrella,(249| 0| 177| 98),0.0,1426235,0.0005196562500486834,13.129328,463.096832,1.0,0.11025099999824306
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492362.jpg,umbrella,(8| 3| 283| 51),0.0,1427667,0.0005196562500486834,13.129328,463.096832,1.0,0.1070703000004869
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492362.jpg,bowl,(78| 328| 50| 33),0.0,1900964,0.0005196562500486834,13.129328,463.096832,1.0,0.11334960000021965
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492362.jpg,person,(393| 181| 33| 200),0.795,2198292,0.0005196562500486834,13.129328,463.096832,1.0,0.11583049999899231
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000202228.jpg,person,(128| 172| 183| 303),0.903,424416,0.0005196562500486834,13.129328,463.096832,1.0,0.09224969999922905
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078404.jpg,person,(218| 9| 187| 297),0.933,425247,0.0005196562500486834,13.129328,463.096832,1.0,0.08874410000134958
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078404.jpg,person,(167| 1| 113| 304),0.494,555025,0.0005196562500486834,13.129328,463.096832,1.0,0.08150910000040312
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078404.jpg,bench,(73| 138| 312| 191),0.924,573455,0.0005196562500486834,13.129328,463.096832,1.0,0.09254439999858732
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078404.jpg,person,(128| 14| 78| 127),0.0,1730251,0.0005196562500486834,13.129328,463.096832,1.0,0.07516959999702522
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078404.jpg,handbag,(292| 258| 65| 63),0.0,1834788,0.0005196562500486834,13.129328,463.096832,1.0,0.07035629999882076
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000078404.jpg,handbag,(382| 283| 55| 39),0.0,1835149,0.0005196562500486834,13.129328,463.096832,1.0,0.065042899997934
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000054654.jpg,person,(99| 50| 271| 582),0.899,425686,0.0005196562500486834,13.129328,463.096832,1.0,0.1429119999993418
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000054654.jpg,oven,(1| 414| 218| 222),0.793,1125039,0.0005196562500486834,13.129328,463.096832,1.0,0.10500259999753325
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000383606.jpg,person,(302| 125| 46| 156),0.63,425989,0.0005196562500486834,13.129328,463.096832,1.0,0.07846870000139461
